SN2007as 0.0176 141.9000 -80.1776
filter J
 54175.076 16.045 0.025
 54175.087 16.038 0.028
 54180.073 15.969 0.022
 54180.082 15.973 0.024
 54183.112 16.192 0.025
 54183.121 16.230 0.031
 54193.065 17.594 0.088
 54193.074 17.737 0.084
 54208.028 16.954 0.056
 54208.037 17.009 0.046
 54219.050 18.003 0.112
 54219.059 17.875 0.088
 54223.987 18.272 0.045
 54223.996 18.303 0.042
 54230.181 18.596 0.159
filter Y
 54175.096 16.162 0.020
 54175.104 16.146 0.016
 54180.091 16.138 0.018
 54180.100 16.157 0.024
 54183.094 16.441 0.018
 54183.103 16.446 0.023
 54193.048 16.951 0.030
 54193.057 17.005 0.039
 54208.010 15.994 0.019
 54208.019 15.965 0.017
 54219.032 16.614 0.024
 54219.041 16.639 0.023
 54223.964 16.956 0.017
 54223.975 16.943 0.017
 54230.152 17.305 0.031
 54230.161 17.250 0.033
 54237.946 17.646 0.108
 54237.955 17.812 0.128
 54244.023 18.023 0.119
 54244.033 18.074 0.112
 54255.077 18.509 0.067
 54255.086 18.655 0.062
filter H
 54175.113 16.175 0.066
 54175.122 16.206 0.066
 54180.121 16.165 0.050
 54183.130 16.420 0.059
 54183.140 16.329 0.052
 54193.082 16.923 0.081
 54193.095 16.760 0.073
 54208.045 16.324 0.058
 54208.058 16.310 0.064
 54219.068 16.931 0.104
 54219.081 17.063 0.089
 54224.004 17.318 0.036
 54224.013 17.335 0.031
filter g
 54181.185 15.858 0.005
 54182.208 15.855 0.006
 54185.112 15.937 0.004
 54190.204 16.233 0.004
 54194.057 16.577 0.005
 54197.080 16.873 0.006
 54203.254 17.486 0.007
 54207.068 17.880 0.011
 54213.022 18.353 0.011
 54218.115 18.535 0.019
 54224.036 18.721 0.025
 54227.095 18.741 0.022
 54229.046 18.827 0.013
 54231.083 18.796 0.010
 54235.987 18.924 0.012
 54239.007 18.938 0.015
 54243.065 19.006 0.018
 54245.037 19.055 0.023
 54258.979 19.245 0.017
filter r
 54181.189 15.727 0.005
 54182.213 15.706 0.006
 54185.117 15.725 0.005
 54190.209 16.071 0.005
 54194.061 16.373 0.006
 54197.084 16.466 0.007
 54203.259 16.517 0.007
 54207.072 16.670 0.007
 54213.026 17.136 0.008
 54218.121 17.428 0.009
 54224.041 17.643 0.010
 54227.100 17.756 0.010
 54229.051 17.824 0.009
 54231.089 17.871 0.010
 54235.991 18.063 0.010
 54239.011 18.179 0.010
 54243.070 18.331 0.014
 54245.043 18.372 0.015
 54258.984 18.832 0.018
filter i
 54181.194 16.316 0.006
 54182.217 16.335 0.008
 54185.121 16.380 0.006
 54190.215 16.835 0.007
 54194.065 17.097 0.009
 54197.089 17.101 0.009
 54203.265 16.862 0.007
 54207.077 16.795 0.007
 54213.030 17.235 0.008
 54218.126 17.573 0.011
 54224.045 17.867 0.011
 54227.105 18.021 0.016
 54229.056 18.109 0.012
 54231.096 18.197 0.015
 54235.996 18.399 0.019
 54239.016 18.520 0.025
 54243.075 18.676 0.026
 54245.048 18.772 0.027
 54258.988 19.230 0.043
filter u
 54181.198 16.836 0.014
 54182.221 16.893 0.015
 54185.125 17.103 0.016
 54190.198 17.602 0.028
 54194.070 18.055 0.040
 54197.093 18.555 0.045
 54203.248 19.273 0.046
 54207.081 19.600 0.078
 54213.035 19.909 0.113
filter V
 54181.203 15.822 0.004
 54182.226 15.806 0.006
 54185.130 15.829 0.004
 54190.185 16.039 0.005
 54194.074 16.316 0.006
 54197.097 16.515 0.006
 54203.232 16.852 0.006
 54207.085 17.123 0.008
 54213.039 17.583 0.008
 54218.094 17.840 0.013
 54224.027 18.023 0.017
 54227.085 18.112 0.015
 54229.034 18.201 0.013
 54231.068 18.246 0.016
 54236.009 18.396 0.025
 54239.029 18.466 0.013
 54243.043 18.614 0.021
 54245.016 18.624 0.017
 54259.001 18.940 0.020
filter B
 54181.207 15.972 0.005
 54182.230 15.994 0.006
 54185.134 16.103 0.006
 54190.191 16.478 0.008
 54194.078 16.925 0.009
 54203.241 17.996 0.011
 54207.090 18.357 0.012
 54213.043 18.782 0.020
 54218.099 19.034 0.040
 54224.023 19.136 0.044
 54227.090 19.207 0.041
 54229.039 19.254 0.023
 54231.075 19.204 0.020
 54236.013 19.302 0.033
 54239.033 19.356 0.022
 54243.049 19.402 0.032
 54245.022 19.379 0.040
 54259.006 19.604 0.035
